FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
31012019,63,7,calzada,Norte,Sur,07:14:59,3,302,152,106,18,6,10,27,0,
31012019,63,7,calzada,Norte,Sur,07:29:58,12,298,133,109,16,1,12,31,0,
31012019,63,7,calzada,Norte,Sur,07:44:57,59,316,143,121,19,7,10,17,0,
31012019,63,7,calzada,Norte,Sur,07:59:56,105,227,148,86,23,5,10,3,0,
31012019,63,7,calzada,Norte,Sur,08:14:55,71,222,154,92,45,2,6,1,0,
31012019,63,7,calzada,Norte,Sur,08:29:57,85,224,137,85,43,8,6,4,0,
31012019,63,7,calzada,Norte,Sur,08:44:56,104,245,158,73,57,12,12,3,0,
31012019,63,7,calzada,Sur,Norte,06:00:00,2,0,0,0,1,0,0,0,0,
31012019,63,7,calzada,Sur,Norte,06:15:01,3,0,0,0,0,0,0,0,0,
31012019,63,7,calzada,Sur,Norte,06:30:00,6,0,0,0,0,0,0,0,0,
31012019,63,7,calzada,Sur,Norte,06:44:59,5,0,0,0,0,0,0,0,0,
31012019,63,7,calzada,Sur,Norte,06:59:58,2,0,0,0,0,0,0,0,0,
31012019,63,7,calzada,Sur,Norte,07:14:59,2,0,0,0,0,0,0,0,0,
31012019,63,7,calzada,Sur,Norte,07:29:58,4,0,0,0,0,0,0,0,0,
31012019,63,7,calzada,Sur,Norte,07:44:57,68,115,63,58,25,1,1,1,0,
31012019,63,7,calzada,Sur,Norte,07:59:56,114,144,136,92,27,3,10,4,0,
31012019,63,7,calzada,Sur,Norte,08:14:55,128,158,127,81,31,2,5,5,0,
31012019,63,7,calzada,Sur,Norte,08:29:57,97,151,159,66,26,5,8,1,0,
31012019,63,7,calzada,Sur,Norte,08:44:56,132,168,129,57,25,7,10,3,0,
31012019,12,7,calzada,Norte,Sur,06:00:00,15,1,0,0,0,0,0,7,0,
31012019,12,7,calzada,Norte,Sur,06:15:00,22,0,0,0,0,0,0,19,0,
31012019,12,7,calzada,Norte,Sur,06:30:00,28,0,0,0,0,0,1,42,0,
31012019,12,7,calzada,Norte,Sur,06:45:00,32,1,0,0,0,0,0,26,0,
31012019,12,7,calzada,Norte,Sur,06:59:59,41,0,0,2,0,0,0,25,0,
31012019,12,7,calzada,Norte,Sur,07:14:59,53,1,0,1,0,0,0,28,0,
31012019,12,7,calzada,Norte,Sur,07:29:59,59,0,0,3,0,0,0,34,0,
31012019,12,7,calzada,Norte,Sur,07:44:57,66,0,0,0,1,0,0,27,0,
31012019,12,7,calzada,Norte,Sur,07:59:57,78,0,0,0,0,0,0,21,0,
31012019,12,7,calzada,Norte,Sur,08:14:57,69,0,0,2,0,1,0,14,0,
31012019,12,7,calzada,Norte,Sur,08:29:57,87,0,0,0,0,2,0,9,0,
31012019,12,7,calzada,Norte,Sur,08:44:57,103,0,0,1,0,2,0,8,0,
31012019,12,7,calzada,Sur,Norte,06:00:00,27,0,0,1,0,0,0,10,0,
31012019,12,7,calzada,Sur,Norte,06:15:00,38,0,0,0,0,0,0,11,0,
31012019,12,7,calzada,Sur,Norte,06:30:00,36,0,0,2,0,0,0,19,0,
31012019,12,7,calzada,Sur,Norte,06:45:00,59,0,0,1,0,0,0,33,0,
31012019,12,7,calzada,Sur,Norte,06:59:59,59,0,0,0,0,0,0,27,0,
31012019,12,7,calzada,Sur,Norte,07:14:59,52,0,0,0,0,0,0,20,0,
31012019,12,7,calzada,Sur,Norte,07:29:59,71,0,0,1,0,0,0,22,0,
31012019,12,7,calzada,Sur,Norte,07:44:57,88,0,0,0,0,0,0,10,0,
31012019,12,7,calzada,Sur,Norte,07:59:57,111,0,0,0,0,0,0,9,0,
31012019,12,7,calzada,Sur,Norte,08:14:57,112,0,0,0,0,0,0,6,0,
31012019,12,7,calzada,Sur,Norte,08:29:57,146,0,0,0,0,0,0,12,0,
31012019,12,7,calzada,Sur,Norte,08:44:57,135,0,0,0,0,0,0,7,0,
31012019,53,7,calzada,Norte,Sur,06:00:00,19,224,60,80,0,0,4,9,0,
31012019,53,7,calzada,Norte,Sur,06:15:02,25,269,68,109,0,3,6,19,0,
31012019,53,7,calzada,Norte,Sur,06:30:02,42,341,106,103,0,5,15,37,0,
31012019,53,7,calzada,Norte,Sur,06:45:01,48,312,113,110,2,6,5,22,0,
31012019,53,7,calzada,Norte,Sur,07:00:00,53,103,51,71,11,0,4,27,0,
31012019,53,7,calzada,Norte,Sur,07:14:59,47,293,133,129,4,7,9,11,0,
31012019,53,7,calzada,Norte,Sur,07:29:58,41,303,154,135,0,1,13,31,0,
31012019,53,7,calzada,Norte,Sur,07:44:59,52,302,109,133,0,6,8,23,0,
31012019,53,7,calzada,Norte,Sur,07:59:58,42,273,176,141,2,5,10,16,0,
31012019,53,7,calzada,Norte,Sur,08:14:57,32,220,154,97,0,6,7,18,0,
31012019,53,7,calzada,Norte,Sur,08:29:56,42,264,146,127,1,9,15,20,0,
31012019,53,7,calzada,Norte,Sur,08:44:57,36,227,147,115,0,13,10,19,0,
31012019,53,7,calzada,Sur,Norte,06:00:00,18,0,0,0,0,0,0,0,0,
31012019,53,7,calzada,Sur,Norte,06:15:02,18,0,0,1,0,0,0,1,0,
31012019,53,7,calzada,Sur,Norte,06:30:02,16,0,0,0,0,0,1,0,0,
31012019,53,7,calzada,Sur,Norte,06:45:01,47,3,1,0,0,0,0,0,0,
31012019,53,7,calzada,Sur,Norte,07:00:00,23,36,14,18,0,0,0,1,0,
31012019,53,7,calzada,Sur,Norte,07:14:59,34,36,5,3,0,1,1,3,0,
31012019,53,7,calzada,Sur,Norte,07:29:58,32,0,0,1,0,0,0,0,0,
31012019,53,7,calzada,Sur,Norte,07:44:59,44,0,0,0,0,0,0,0,0,
31012019,53,7,calzada,Sur,Norte,07:59:58,47,0,0,0,0,0,0,2,0,
31012019,53,7,calzada,Sur,Norte,08:14:57,35,0,0,0,0,0,0,0,0,
31012019,53,7,calzada,Sur,Norte,08:29:56,43,0,0,0,0,0,0,0,0,
31012019,53,7,calzada,Sur,Norte,08:44:57,48,0,0,0,0,0,0,1,0,
31012019,45,7,calzada,Norte,Sur,06:00:00,0,0,0,0,0,0,0,0,0,
31012019,45,7,calzada,Norte,Sur,06:15:02,0,1,1,0,1,0,0,1,0,
31012019,45,7,calzada,Norte,Sur,06:30:01,0,0,1,0,1,0,0,0,0,
31012019,45,7,calzada,Norte,Sur,06:45:00,0,2,3,0,0,0,0,0,0,
31012019,45,7,calzada,Norte,Sur,06:59:59,3,3,0,0,0,0,0,0,0,
31012019,45,7,calzada,Norte,Sur,07:15:00,0,2,3,1,0,1,0,0,0,
31012019,45,7,calzada,Norte,Sur,07:29:59,0,1,0,0,1,0,0,0,0,
31012019,45,7,calzada,Norte,Sur,07:44:58,1,3,0,0,0,0,0,0,0,
31012019,45,7,calzada,Norte,Sur,07:59:59,1,3,0,0,0,0,0,0,0,
31012019,45,7,calzada,Norte,Sur,08:14:58,2,2,1,1,0,0,0,0,0,
31012019,45,7,calzada,Norte,Sur,08:29:57,1,1,1,0,1,0,0,0,0,
31012019,45,7,calzada,Norte,Sur,08:44:56,1,2,0,1,0,0,0,0,0,
31012019,45,7,calzada,Sur,Norte,06:00:00,8,134,28,32,6,3,2,10,0,
31012019,45,7,calzada,Sur,Norte,06:15:02,4,237,69,96,18,6,6,20,0,
31012019,45,7,calzada,Sur,Norte,06:30:01,3,297,97,70,13,9,12,28,0,
31012019,45,7,calzada,Sur,Norte,06:45:00,7,363,148,118,20,2,3,18,0,
31012019,45,7,calzada,Sur,Norte,06:59:59,1,334,116,98,13,6,12,21,0,
31012019,45,7,calzada,Sur,Norte,07:15:00,0,353,168,93,18,3,8,12,0,
31012019,45,7,calzada,Sur,Norte,07:29:59,1,305,171,122,13,2,5,23,0,
31012019,45,7,calzada,Sur,Norte,07:44:58,2,378,153,121,12,5,11,27,0,
31012019,45,7,calzada,Sur,Norte,07:59:59,3,289,170,109,11,4,10,19,0,
31012019,45,7,calzada,Sur,Norte,08:14:58,3,257,191,93,13,6,10,20,0,
31012019,45,7,calzada,Sur,Norte,08:29:57,4,249,129,108,20,4,16,11,0,
31012019,45,7,calzada,Sur,Norte,08:44:56,2,242,150,112,26,8,9,20,0,
31012019,32,7,cicloruta,Norte,Sur,06:00:00,13,0,0,0,0,0,0,13,0,
31012019,32,7,cicloruta,Norte,Sur,06:15:00,12,0,0,0,0,0,0,36,0,
31012019,32,7,cicloruta,Norte,Sur,06:30:02,12,0,0,1,0,0,0,51,0,
31012019,32,7,cicloruta,Norte,Sur,06:45:01,18,0,0,0,0,0,0,48,0,
31012019,32,7,cicloruta,Norte,Sur,07:00:00,27,0,0,1,0,0,0,32,0,
31012019,32,7,cicloruta,Norte,Sur,07:14:59,31,0,0,0,0,0,0,29,0,
31012019,32,7,cicloruta,Norte,Sur,07:30:00,42,0,0,0,0,0,0,40,0,
31012019,32,7,cicloruta,Norte,Sur,07:44:59,45,0,0,0,0,0,0,47,0,
31012019,32,7,cicloruta,Norte,Sur,07:59:58,45,0,0,1,0,0,0,40,0,
31012019,32,7,cicloruta,Norte,Sur,08:14:57,34,0,0,1,0,0,0,32,0,
31012019,32,7,cicloruta,Norte,Sur,08:29:56,34,0,0,1,0,0,0,41,0,
31012019,32,7,cicloruta,Norte,Sur,08:44:55,39,0,0,0,0,0,0,39,0,
31012019,32,7,cicloruta,Sur,Norte,06:00:00,20,0,0,0,0,0,0,12,0,
31012019,32,7,cicloruta,Sur,Norte,06:15:00,38,0,0,0,0,0,0,20,0,
31012019,32,7,cicloruta,Sur,Norte,06:30:02,53,0,0,0,0,0,0,34,0,
31012019,32,7,cicloruta,Sur,Norte,06:45:01,94,0,0,0,0,0,0,36,0,
31012019,32,7,cicloruta,Sur,Norte,07:00:00,96,0,0,0,0,0,0,24,0,
31012019,32,7,cicloruta,Sur,Norte,07:14:59,79,0,0,0,0,0,0,36,0,
31012019,32,7,cicloruta,Sur,Norte,07:30:00,110,0,0,0,0,0,0,29,0,
31012019,32,7,cicloruta,Sur,Norte,07:44:59,105,0,0,0,0,0,0,38,0,
31012019,32,7,cicloruta,Sur,Norte,07:59:58,98,0,0,0,0,0,0,26,0,
31012019,32,7,cicloruta,Sur,Norte,08:14:57,64,0,0,1,0,0,0,22,0,
31012019,32,7,cicloruta,Sur,Norte,08:29:56,52,0,0,0,0,0,0,36,0,
31012019,32,7,cicloruta,Sur,Norte,08:44:55,31,0,0,1,0,0,0,26,0,
31012019,26,96,cicloruta,Occidente,Oriente,06:00:00,6,0,0,0,0,0,0,6,0,
31012019,26,96,cicloruta,Occidente,Oriente,06:15:01,1,0,0,1,0,0,0,48,0,
31012019,26,96,cicloruta,Occidente,Oriente,06:30:00,11,0,0,0,0,0,0,57,0,
31012019,26,96,cicloruta,Occidente,Oriente,06:44:59,3,0,0,0,0,0,0,39,0,
31012019,26,96,cicloruta,Occidente,Oriente,06:59:58,2,0,0,0,0,0,0,31,0,
31012019,26,96,cicloruta,Occidente,Oriente,07:14:58,12,0,0,0,0,0,0,41,0,
31012019,26,96,cicloruta,Occidente,Oriente,07:29:59,9,0,0,1,0,0,0,33,0,
31012019,26,96,cicloruta,Occidente,Oriente,07:44:58,4,0,0,0,0,0,0,18,0,
31012019,26,96,cicloruta,Occidente,Oriente,07:59:57,5,0,0,0,0,0,0,23,0,
31012019,26,96,cicloruta,Occidente,Oriente,08:14:56,4,0,0,1,0,0,0,24,0,
31012019,26,96,cicloruta,Occidente,Oriente,08:29:57,2,0,0,0,0,0,0,24,0,
31012019,26,96,cicloruta,Occidente,Oriente,08:44:56,5,0,0,0,0,0,0,12,0,
31012019,26,96,cicloruta,Oriente,Occidente,06:00:00,5,0,0,0,0,0,0,0,0,
31012019,26,96,cicloruta,Oriente,Occidente,06:15:01,8,0,0,0,0,0,0,15,0,
31012019,26,96,cicloruta,Oriente,Occidente,06:30:00,18,0,0,0,0,0,0,17,0,
31012019,26,96,cicloruta,Oriente,Occidente,06:44:59,21,0,0,0,0,0,0,4,0,
31012019,26,96,cicloruta,Oriente,Occidente,06:59:58,18,0,0,0,0,0,0,3,0,
31012019,26,96,cicloruta,Oriente,Occidente,07:14:58,26,0,0,0,0,0,0,12,0,
31012019,26,96,cicloruta,Oriente,Occidente,07:29:59,49,0,0,0,0,0,0,16,0,
31012019,26,96,cicloruta,Oriente,Occidente,07:44:58,56,0,0,1,0,0,0,17,0,
31012019,26,96,cicloruta,Oriente,Occidente,07:59:57,36,0,0,2,0,0,0,9,0,
31012019,26,96,cicloruta,Oriente,Occidente,08:14:56,24,0,0,1,0,0,0,7,0,
31012019,26,96,cicloruta,Oriente,Occidente,08:29:57,7,0,0,1,0,0,0,6,0,
31012019,26,96,cicloruta,Oriente,Occidente,08:44:56,5,0,0,1,0,0,0,5,0,
31012019,92,7,calzada,Norte,Sur,06:00:00,6,229,37,33,2,4,10,7,0,
31012019,92,7,calzada,Norte,Sur,06:15:01,5,280,70,73,1,1,10,16,0,
31012019,92,7,calzada,Norte,Sur,06:30:00,4,387,76,89,2,3,16,6,0,
31012019,92,7,calzada,Norte,Sur,06:44:59,3,378,94,102,1,6,13,13,0,
31012019,92,7,calzada,Norte,Sur,07:00:00,4,356,100,108,1,1,8,10,0,
31012019,92,7,calzada,Norte,Sur,07:14:59,0,329,93,99,2,5,8,16,0,
31012019,92,7,calzada,Norte,Sur,07:29:58,2,209,61,113,2,3,1,14,0,
31012019,92,7,calzada,Norte,Sur,07:44:58,3,274,85,116,0,3,6,10,0,
31012019,92,7,calzada,Norte,Sur,07:59:59,5,261,69,98,1,5,8,9,0,
31012019,92,7,calzada,Norte,Sur,08:14:58,2,274,82,117,0,5,6,4,0,
31012019,92,7,calzada,Norte,Sur,08:29:57,7,302,105,122,0,4,9,4,0,
31012019,92,7,calzada,Norte,Sur,08:44:56,4,292,99,105,0,7,11,1,0,
31012019,92,7,calzada,Sur,Norte,06:00:00,2,2,0,1,0,0,1,0,0,
31012019,92,7,calzada,Sur,Norte,06:15:01,5,0,0,0,1,0,0,1,0,
31012019,92,7,calzada,Sur,Norte,06:30:00,10,0,0,0,0,0,0,1,0,
31012019,92,7,calzada,Sur,Norte,06:44:59,5,1,0,0,0,0,0,0,0,
31012019,92,7,calzada,Sur,Norte,07:00:00,4,1,0,0,0,0,0,0,0,
31012019,92,7,calzada,Sur,Norte,07:14:59,8,0,0,0,0,0,0,1,0,
31012019,92,7,calzada,Sur,Norte,07:29:58,6,0,0,0,0,0,0,2,0,
31012019,92,7,calzada,Sur,Norte,07:44:58,7,0,0,0,0,0,0,0,0,
31012019,92,7,calzada,Sur,Norte,07:59:59,6,0,1,0,0,0,0,0,0,
31012019,92,7,calzada,Sur,Norte,08:14:58,6,0,0,1,0,0,0,0,0,
31012019,92,7,calzada,Sur,Norte,08:29:57,4,1,0,0,0,0,0,0,0,
31012019,92,7,calzada,Sur,Norte,08:44:56,7,0,0,0,0,0,0,0,0,
31012019,17,50,cicloruta,Sur,Norte,06:00:00,21,1,0,1,0,0,0,18,0,
31012019,17,50,cicloruta,Sur,Norte,06:15:02,12,0,0,0,0,0,0,24,0,
31012019,17,50,cicloruta,Sur,Norte,06:30:01,31,0,0,0,0,0,0,36,0,
31012019,17,50,cicloruta,Sur,Norte,06:45:00,21,0,1,2,0,0,0,30,0,
31012019,17,50,cicloruta,Sur,Norte,06:59:59,19,0,0,0,0,0,0,22,0,
31012019,17,50,cicloruta,Sur,Norte,07:15:00,28,0,0,1,0,0,0,23,0,
31012019,17,50,cicloruta,Sur,Norte,07:29:59,39,0,0,0,0,0,0,17,0,
31012019,17,50,cicloruta,Sur,Norte,07:44:58,36,0,0,1,0,0,0,32,0,
31012019,17,50,cicloruta,Sur,Norte,07:59:59,32,0,0,0,0,0,0,9,0,
31012019,17,50,cicloruta,Sur,Norte,08:14:58,26,0,0,1,0,0,0,20,0,
31012019,17,50,cicloruta,Sur,Norte,08:29:57,17,0,0,1,0,0,0,8,0,
31012019,17,50,cicloruta,Sur,Norte,08:44:58,13,0,0,0,0,0,0,18,0,
31012019,17,50,cicloruta,Norte,Sur,06:00:00,7,0,0,0,0,0,0,1,0,
31012019,17,50,cicloruta,Norte,Sur,06:15:02,3,0,0,0,0,0,0,0,0,
31012019,17,50,cicloruta,Norte,Sur,06:30:01,12,0,0,0,0,0,0,3,0,
31012019,17,50,cicloruta,Norte,Sur,06:45:00,13,0,0,0,0,0,0,3,0,
31012019,17,50,cicloruta,Norte,Sur,06:59:59,4,0,0,0,0,0,0,4,0,
31012019,17,50,cicloruta,Norte,Sur,07:15:00,8,0,0,0,0,0,0,3,0,
31012019,17,50,cicloruta,Norte,Sur,07:29:59,4,0,0,0,0,0,0,6,0,
31012019,17,50,cicloruta,Norte,Sur,07:44:58,13,0,0,0,0,0,0,4,0,
31012019,17,50,cicloruta,Norte,Sur,07:59:59,8,0,0,0,0,0,0,3,0,
31012019,17,50,cicloruta,Norte,Sur,08:14:58,8,0,0,0,0,0,0,3,0,
31012019,17,50,cicloruta,Norte,Sur,08:29:57,9,0,0,0,0,0,0,0,0,
31012019,17,50,cicloruta,Norte,Sur,08:44:58,9,0,0,0,0,0,0,1,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Sur,Norte,06:00:00,8,1,0,17,0,0,0,54,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Sur,Norte,06:15:01,2,3,1,5,0,0,1,131,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Sur,Norte,06:30:00,2,2,0,12,0,0,0,164,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Sur,Norte,06:44:59,4,2,1,12,0,2,0,162,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Sur,Norte,06:59:58,6,1,1,18,0,0,0,164,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Sur,Norte,07:14:59,2,1,0,13,0,0,0,193,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Sur,Norte,07:29:58,5,0,2,16,0,0,2,154,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Sur,Norte,07:44:57,6,1,2,15,0,0,0,177,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Sur,Norte,07:59:56,9,1,0,4,0,1,0,102,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Sur,Norte,08:14:57,1,0,0,6,0,0,0,81,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Sur,Norte,08:29:57,0,0,0,4,0,0,0,81,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Sur,Norte,08:44:56,4,0,0,3,0,0,1,93,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Norte,Sur,06:00:00,4,0,0,2,0,0,0,20,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Norte,Sur,06:15:01,1,0,0,1,0,0,0,51,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Norte,Sur,06:30:00,2,0,0,5,0,0,0,74,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Norte,Sur,06:44:59,2,1,0,8,0,0,0,60,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Norte,Sur,06:59:58,0,0,1,3,0,0,0,39,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Norte,Sur,07:14:59,4,0,0,5,0,0,0,40,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Norte,Sur,07:29:58,8,1,0,5,0,0,0,53,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Norte,Sur,07:44:57,2,0,0,7,0,0,0,33,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Norte,Sur,07:59:56,4,4,0,8,0,0,0,31,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Norte,Sur,08:14:57,8,1,0,7,0,0,0,30,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Norte,Sur,08:29:57,3,0,0,3,0,0,0,26,0,
31012019,AV ESPERANZA (AC 24),50,cicloruta,Norte,Sur,08:44:56,0,0,0,5,0,0,0,24,0,
31012019,AV J. C. MUTIS,93,calzada,Occidente,Oriente,06:00:00,82,10,3,15,3,2,0,60,0,
31012019,AV J. C. MUTIS,93,calzada,Occidente,Oriente,06:15:01,171,11,4,57,1,3,1,82,0,
31012019,AV J. C. MUTIS,93,calzada,Occidente,Oriente,06:30:00,224,13,11,77,1,1,1,104,0,
31012019,AV J. C. MUTIS,93,calzada,Occidente,Oriente,06:45:01,268,7,8,56,2,2,0,56,0,
31012019,AV J. C. MUTIS,93,calzada,Occidente,Oriente,06:59:58,248,12,14,46,1,4,2,68,0,
31012019,AV J. C. MUTIS,93,calzada,Occidente,Oriente,07:14:59,263,9,6,30,2,2,3,53,0,
31012019,AV J. C. MUTIS,93,calzada,Occidente,Oriente,07:29:58,262,14,4,27,1,5,3,45,0,
31012019,AV J. C. MUTIS,93,calzada,Occidente,Oriente,07:44:57,252,12,11,37,1,3,4,50,0,
31012019,AV J. C. MUTIS,93,calzada,Occidente,Oriente,07:59:56,171,13,7,23,0,2,3,42,0,
31012019,AV J. C. MUTIS,93,calzada,Occidente,Oriente,08:14:57,120,8,4,30,0,2,1,37,0,
31012019,AV J. C. MUTIS,93,calzada,Occidente,Oriente,08:29:56,129,11,5,22,0,7,3,44,0,
31012019,AV J. C. MUTIS,93,calzada,Occidente,Oriente,08:44:55,113,12,2,31,0,1,1,28,0,
31012019,AV J. C. MUTIS,93,calzada,Oriente,Occidente,06:00:00,27,25,3,11,24,15,1,42,0,
31012019,AV J. C. MUTIS,93,calzada,Oriente,Occidente,06:15:01,112,31,10,57,28,30,7,53,0,
31012019,AV J. C. MUTIS,93,calzada,Oriente,Occidente,06:30:00,151,28,10,66,26,27,4,62,0,
31012019,AV J. C. MUTIS,93,calzada,Oriente,Occidente,06:45:01,190,46,6,73,36,14,4,42,0,
31012019,AV J. C. MUTIS,93,calzada,Oriente,Occidente,06:59:58,182,43,16,60,35,23,1,32,0,
31012019,AV J. C. MUTIS,93,calzada,Oriente,Occidente,07:14:59,172,47,19,31,34,29,8,28,0,
31012019,AV J. C. MUTIS,93,calzada,Oriente,Occidente,07:29:58,196,47,17,33,33,21,11,17,0,
31012019,AV J. C. MUTIS,93,calzada,Oriente,Occidente,07:44:57,171,45,28,37,20,22,8,19,0,
31012019,AV J. C. MUTIS,93,calzada,Oriente,Occidente,07:59:56,173,47,17,29,19,25,11,17,0,
31012019,AV J. C. MUTIS,93,calzada,Oriente,Occidente,08:14:57,126,43,27,27,41,25,7,15,0,
31012019,AV J. C. MUTIS,93,calzada,Oriente,Occidente,08:29:56,135,51,15,36,24,24,9,16,0,
31012019,AV J. C. MUTIS,93,calzada,Oriente,Occidente,08:44:55,114,36,21,34,32,23,14,20,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Occidente,Oriente,06:00:00,5,0,0,0,0,0,0,2,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Occidente,Oriente,06:15:02,9,0,0,1,0,0,0,2,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Occidente,Oriente,06:30:01,11,0,1,0,0,0,0,9,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Occidente,Oriente,06:45:01,22,0,0,1,0,0,0,2,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Occidente,Oriente,07:00:00,15,1,0,1,0,0,0,6,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Occidente,Oriente,07:15:01,13,0,0,1,0,0,0,4,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Occidente,Oriente,07:29:59,9,1,0,0,0,0,1,1,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Occidente,Oriente,07:44:58,15,4,1,3,0,0,0,2,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Occidente,Oriente,07:59:59,13,0,0,1,0,0,0,0,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Occidente,Oriente,08:14:58,13,3,0,1,0,0,1,3,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Occidente,Oriente,08:29:57,31,1,1,0,0,0,0,3,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Occidente,Oriente,08:44:58,14,4,1,4,0,1,0,3,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Oriente,Occidente,06:00:00,6,0,0,0,0,0,0,12,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Oriente,Occidente,06:15:02,4,0,0,4,0,0,0,11,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Oriente,Occidente,06:30:01,2,0,0,1,0,0,0,25,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Oriente,Occidente,06:45:01,6,0,0,2,0,0,0,26,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Oriente,Occidente,07:00:00,4,0,0,0,0,0,0,19,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Oriente,Occidente,07:15:01,7,0,0,0,0,0,0,15,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Oriente,Occidente,07:29:59,8,0,0,4,0,0,0,9,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Oriente,Occidente,07:44:58,6,0,0,1,0,0,0,6,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Oriente,Occidente,07:59:59,2,0,0,2,0,0,0,6,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Oriente,Occidente,08:14:58,4,0,0,0,0,0,0,8,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Oriente,Occidente,08:29:57,9,0,0,0,0,0,0,4,0,
31012019,AV FERROCARRIL,AV CIUDAD DE CALI,cicloruta,Oriente,Occidente,08:44:58,7,0,0,0,0,0,0,4,0,
31012019,DG9,BOYACA,calzada,Sur,Norte,06:00:00,5,255,77,195,7,26,44,9,0,
31012019,DG9,BOYACA,calzada,Sur,Norte,06:15:01,2,325,73,339,4,34,62,19,0,
31012019,DG9,BOYACA,calzada,Sur,Norte,06:30:00,1,302,67,311,3,16,41,14,0,
31012019,DG9,BOYACA,calzada,Sur,Norte,06:44:59,0,272,81,281,0,20,38,14,0,
31012019,DG9,BOYACA,calzada,Sur,Norte,06:59:58,1,296,72,320,2,20,30,13,0,
31012019,DG9,BOYACA,calzada,Sur,Norte,07:14:59,0,303,75,369,2,23,36,8,0,
31012019,DG9,BOYACA,calzada,Sur,Norte,07:29:58,1,287,50,323,0,31,25,9,0,
31012019,DG9,BOYACA,calzada,Sur,Norte,07:44:57,3,254,96,242,3,24,32,8,0,
31012019,DG9,BOYACA,calzada,Sur,Norte,07:59:58,4,321,87,275,2,42,43,8,0,
31012019,DG9,BOYACA,calzada,Sur,Norte,08:14:57,1,309,82,260,3,36,41,6,0,
31012019,DG9,BOYACA,calzada,Sur,Norte,08:29:56,6,287,53,210,4,50,27,5,0,
31012019,DG9,BOYACA,calzada,Sur,Norte,08:44:55,0,326,54,155,9,27,31,8,0,
31012019,DG9,BOYACA,calzada,Norte,Sur,06:00:00,2,2,0,2,0,0,2,0,0,
31012019,DG9,BOYACA,calzada,Norte,Sur,06:15:01,0,2,1,13,0,0,0,0,0,
31012019,DG9,BOYACA,calzada,Norte,Sur,06:30:00,0,8,1,8,0,0,2,0,0,
31012019,DG9,BOYACA,calzada,Norte,Sur,06:44:59,2,4,2,11,0,0,0,0,0,
