FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
01092018,100,19,cicloruta,Norte,Sur,09:44:54,4,0,0,0,0,0,0,15,0,
01092018,100,19,cicloruta,Norte,Sur,09:59:53,4,0,0,0,0,0,0,19,0,
01092018,100,19,cicloruta,Norte,Sur,10:14:52,3,0,0,0,0,0,0,16,0,
01092018,100,19,cicloruta,Norte,Sur,10:29:53,3,0,0,0,0,0,0,19,0,
01092018,100,19,cicloruta,Norte,Sur,10:44:52,12,0,0,0,0,0,0,26,0,
01092018,100,19,cicloruta,Norte,Sur,10:59:51,6,0,0,0,0,0,0,24,0,
01092018,100,19,cicloruta,Norte,Sur,11:14:52,4,0,0,0,0,0,0,27,0,
01092018,100,19,cicloruta,Norte,Sur,11:29:51,10,0,0,0,0,0,0,16,0,
01092018,100,19,cicloruta,Norte,Sur,11:44:50,5,0,0,1,0,0,0,18,0,
01092018,100,19,cicloruta,Norte,Sur,11:59:49,0,0,0,0,0,0,0,0,0,
01092018,100,19,cicloruta,Sur,Norte,06:00:00,3,0,0,0,0,0,0,9,0,
01092018,100,19,cicloruta,Sur,Norte,06:15:01,2,0,0,0,0,0,0,7,0,
01092018,100,19,cicloruta,Sur,Norte,06:30:00,3,0,0,1,0,0,0,15,0,
01092018,100,19,cicloruta,Sur,Norte,06:44:59,5,0,0,0,0,0,0,18,0,
01092018,100,19,cicloruta,Sur,Norte,06:59:58,1,0,0,0,0,0,0,23,0,
01092018,100,19,cicloruta,Sur,Norte,07:14:59,5,0,0,0,0,0,0,13,0,
01092018,100,19,cicloruta,Sur,Norte,07:29:58,1,0,0,0,0,0,0,21,0,
01092018,100,19,cicloruta,Sur,Norte,07:44:57,3,0,0,0,0,0,0,20,0,
01092018,100,19,cicloruta,Sur,Norte,07:59:58,1,0,0,0,0,0,0,23,0,
01092018,100,19,cicloruta,Sur,Norte,08:14:57,5,0,0,0,0,0,0,16,0,
01092018,100,19,cicloruta,Sur,Norte,08:29:56,2,0,0,0,0,0,0,23,0,
01092018,100,19,cicloruta,Sur,Norte,08:44:55,1,0,0,0,0,0,0,18,0,
01092018,100,19,cicloruta,Sur,Norte,08:59:54,3,0,0,0,0,0,0,21,0,
01092018,100,19,cicloruta,Sur,Norte,09:14:56,4,0,0,0,0,0,0,19,0,
01092018,100,19,cicloruta,Sur,Norte,09:29:55,0,0,0,1,0,0,0,13,0,
01092018,100,19,cicloruta,Sur,Norte,09:44:54,4,0,0,0,0,0,0,21,0,
01092018,100,19,cicloruta,Sur,Norte,09:59:53,2,0,0,0,0,0,0,17,0,
01092018,100,19,cicloruta,Sur,Norte,10:14:52,1,0,0,3,0,0,0,15,0,
01092018,100,19,cicloruta,Sur,Norte,10:29:53,4,0,0,4,0,0,0,14,0,
01092018,100,19,cicloruta,Sur,Norte,10:44:52,6,0,0,3,0,0,0,23,0,
01092018,100,19,cicloruta,Sur,Norte,10:59:51,2,0,0,0,0,0,0,10,0,
01092018,100,19,cicloruta,Sur,Norte,11:14:52,1,0,0,1,0,0,0,16,0,
01092018,100,19,cicloruta,Sur,Norte,11:29:51,2,0,0,2,0,0,0,23,0,
01092018,100,19,cicloruta,Sur,Norte,11:44:50,2,0,0,1,0,0,0,23,0,
01092018,100,19,cicloruta,Sur,Norte,11:59:49,0,0,0,0,0,0,0,0,0,
01092018,100,11,cicloruta,Norte,Sur,12:00:00,0,38,8,6,0,0,1,26,0,
01092018,100,11,cicloruta,Norte,Sur,12:15:01,1,54,5,4,0,0,0,26,0,
01092018,100,11,cicloruta,Norte,Sur,12:30:00,2,60,6,7,0,0,0,18,0,
01092018,100,11,cicloruta,Norte,Sur,12:45:00,1,61,9,8,0,1,0,23,0,
01092018,100,11,cicloruta,Norte,Sur,12:59:59,0,71,5,6,0,1,0,18,0,
01092018,100,11,cicloruta,Norte,Sur,13:14:58,3,48,2,8,0,0,1,12,0,
01092018,100,11,cicloruta,Norte,Sur,13:29:59,1,59,5,3,0,0,1,22,0,
01092018,100,11,cicloruta,Norte,Sur,13:44:58,2,58,10,5,0,1,1,10,0,
01092018,100,11,cicloruta,Norte,Sur,13:59:56,7,56,6,1,0,0,1,10,0,
01092018,100,11,cicloruta,Norte,Sur,14:14:57,3,55,6,3,0,0,1,14,0,
01092018,100,11,cicloruta,Norte,Sur,14:29:56,5,40,7,5,0,0,2,10,0,
01092018,100,11,cicloruta,Norte,Sur,14:44:55,2,63,2,6,0,0,0,11,0,
01092018,100,11,cicloruta,Norte,Sur,14:59:56,3,53,7,2,0,0,0,7,0,
01092018,100,11,cicloruta,Norte,Sur,15:14:53,4,42,5,4,0,0,1,9,0,
01092018,100,11,cicloruta,Norte,Sur,15:29:54,7,43,3,6,0,0,0,16,0,
01092018,100,11,cicloruta,Norte,Sur,15:44:53,4,45,11,9,0,1,1,5,0,
01092018,100,11,cicloruta,Norte,Sur,15:59:52,3,36,2,6,0,0,1,10,0,
01092018,100,11,cicloruta,Norte,Sur,16:14:51,3,56,2,8,0,0,2,9,0,
01092018,100,11,cicloruta,Norte,Sur,16:29:52,8,39,3,4,0,0,2,12,0,
01092018,100,11,cicloruta,Norte,Sur,16:44:51,3,52,5,2,0,0,0,7,0,
01092018,100,11,cicloruta,Norte,Sur,16:59:50,5,49,6,3,0,0,0,10,0,
01092018,100,11,cicloruta,Norte,Sur,17:14:49,1,47,4,6,0,0,0,14,0,
01092018,100,11,cicloruta,Norte,Sur,17:29:50,2,30,5,10,0,0,0,21,0,
01092018,100,11,cicloruta,Norte,Sur,17:44:49,1,43,4,1,0,0,1,8,0,
01092018,100,11,cicloruta,Norte,Sur,17:59:49,0,0,0,0,0,0,0,0,0,
01092018,100,11,cicloruta,Sur,Norte,12:00:00,3,0,0,0,0,0,0,21,0,
01092018,100,11,cicloruta,Sur,Norte,12:15:01,0,0,0,1,0,0,0,27,0,
01092018,100,11,cicloruta,Sur,Norte,12:30:00,0,0,0,0,0,0,0,21,0,
01092018,100,11,cicloruta,Sur,Norte,12:45:00,1,0,0,1,0,0,0,27,0,
01092018,100,11,cicloruta,Sur,Norte,12:59:59,0,0,0,2,0,0,0,28,0,
01092018,100,11,cicloruta,Sur,Norte,13:14:58,0,1,0,0,0,0,0,19,0,
01092018,100,11,cicloruta,Sur,Norte,13:29:59,0,0,0,0,0,0,0,20,0,
01092018,100,11,cicloruta,Sur,Norte,13:44:58,1,0,0,0,0,0,0,17,0,
01092018,100,11,cicloruta,Sur,Norte,13:59:56,0,0,0,1,0,0,0,27,0,
01092018,100,11,cicloruta,Sur,Norte,14:14:57,4,0,0,0,0,0,0,14,0,
01092018,100,11,cicloruta,Sur,Norte,14:29:56,1,0,0,0,0,0,0,12,0,
01092018,100,11,cicloruta,Sur,Norte,14:44:55,1,0,0,1,0,0,0,19,0,
01092018,100,11,cicloruta,Sur,Norte,14:59:56,1,0,0,1,0,0,0,22,0,
01092018,100,11,cicloruta,Sur,Norte,15:14:53,0,0,0,1,0,0,0,14,0,
01092018,100,11,cicloruta,Sur,Norte,15:29:54,0,0,0,1,0,0,0,7,0,
01092018,100,11,cicloruta,Sur,Norte,15:44:53,0,0,0,0,0,0,0,12,0,
01092018,100,11,cicloruta,Sur,Norte,15:59:52,0,1,0,2,0,0,0,14,0,
01092018,100,11,cicloruta,Sur,Norte,16:14:51,0,0,0,1,0,0,0,12,0,
01092018,100,11,cicloruta,Sur,Norte,16:29:52,0,1,0,0,0,0,0,14,0,
01092018,100,11,cicloruta,Sur,Norte,16:44:51,0,0,0,0,0,0,0,17,0,
01092018,100,11,cicloruta,Sur,Norte,16:59:50,1,0,0,0,0,0,0,14,0,
01092018,100,11,cicloruta,Sur,Norte,17:14:49,0,0,0,0,0,0,0,29,0,
01092018,100,11,cicloruta,Sur,Norte,17:29:50,0,0,0,0,0,0,0,15,0,
01092018,100,11,cicloruta,Sur,Norte,17:44:49,0,0,0,0,0,0,0,26,0,
01092018,100,11,cicloruta,Sur,Norte,17:59:49,0,0,0,0,0,0,0,0,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,12:00:00,4,139,35,20,0,1,1,29,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,12:15:01,4,125,24,24,0,2,0,28,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,12:30:00,4,169,21,23,1,1,1,19,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,12:45:00,4,163,25,21,0,3,1,24,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,12:59:59,8,167,24,18,0,1,3,16,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,13:14:58,6,141,24,26,0,1,2,14,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,13:29:59,11,142,18,21,0,2,2,17,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,13:44:58,13,155,25,19,0,1,4,8,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,13:59:56,12,152,18,18,2,2,1,6,1,
01092018,100,11,cicloruta+calzada,Norte,Sur,14:14:57,10,137,23,24,0,0,4,15,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,14:29:56,15,100,14,11,0,0,1,5,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,14:44:55,11,141,10,17,0,2,0,7,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,14:59:56,4,124,24,16,1,0,1,6,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,15:14:53,11,125,22,15,0,0,1,7,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,15:29:54,16,115,18,20,0,0,0,12,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,15:44:53,11,137,23,18,0,2,0,0,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,15:59:52,17,108,11,11,0,0,2,4,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,16:14:51,13,133,20,23,0,0,1,3,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,16:29:52,17,95,19,16,0,0,1,11,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,16:44:51,12,124,17,9,0,0,0,10,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,16:59:50,12,98,13,7,0,0,0,8,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,17:14:49,6,117,14,17,0,0,2,15,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,17:29:50,5,88,15,20,0,2,0,18,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,17:44:49,3,115,14,8,0,0,1,14,0,
01092018,100,11,cicloruta+calzada,Norte,Sur,17:59:49,0,0,0,0,0,0,0,0,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,12:00:00,5,163,21,27,0,1,3,32,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,12:15:01,11,177,16,26,0,1,2,29,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,12:30:00,4,154,23,26,0,2,4,26,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,12:45:00,4,199,26,26,0,0,2,19,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,12:59:59,3,149,22,25,0,3,2,32,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,13:14:58,6,166,19,39,0,4,1,23,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,13:29:59,2,184,20,26,1,2,1,21,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,13:44:58,1,144,20,24,4,1,5,20,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,13:59:56,6,109,25,20,0,0,4,25,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,14:14:57,9,129,19,24,0,0,1,24,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,14:29:56,4,143,13,29,1,1,0,16,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,14:44:55,4,106,11,19,0,0,0,19,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,14:59:56,6,124,18,19,0,0,4,21,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,15:14:53,5,113,20,12,1,0,2,11,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,15:29:54,5,151,12,16,0,0,3,12,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,15:44:53,7,89,12,13,1,1,1,14,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,15:59:52,7,117,10,10,0,0,1,14,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,16:14:51,4,120,7,20,0,0,0,13,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,16:29:52,3,160,18,24,1,0,2,15,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,16:44:51,3,135,11,19,0,0,2,25,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,16:59:50,4,144,18,22,0,0,2,25,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,17:14:49,1,123,9,22,0,2,1,33,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,17:29:50,4,160,14,18,0,1,3,24,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,17:44:49,6,126,18,20,0,0,1,28,0,
01092018,100,11,cicloruta+calzada,Sur,Norte,17:59:49,0,0,0,0,0,0,0,2,0,
01092018,100,19,cicloruta,Norte,Sur,12:00:00,9,0,0,0,0,0,0,21,0,
01092018,100,19,cicloruta,Norte,Sur,12:15:01,8,0,0,0,0,0,0,32,0,
01092018,100,19,cicloruta,Norte,Sur,12:30:00,6,0,0,0,0,0,0,26,0,
01092018,100,19,cicloruta,Norte,Sur,12:44:59,1,0,0,1,0,0,0,24,0,
01092018,100,19,cicloruta,Norte,Sur,13:00:00,7,0,0,0,0,0,0,18,0,
01092018,100,19,cicloruta,Norte,Sur,13:14:59,2,0,0,0,0,0,0,19,0,
01092018,100,19,cicloruta,Norte,Sur,13:29:58,3,0,0,0,0,0,0,25,0,
01092018,100,19,cicloruta,Norte,Sur,13:44:59,13,0,0,0,0,0,0,27,0,
01092018,100,19,cicloruta,Norte,Sur,13:59:57,1,0,0,0,0,0,0,15,0,
01092018,100,19,cicloruta,Norte,Sur,14:14:56,1,0,0,0,0,0,0,12,0,
01092018,100,19,cicloruta,Norte,Sur,14:29:57,2,0,0,0,0,0,0,30,0,
01092018,100,19,cicloruta,Norte,Sur,14:44:56,1,0,0,0,0,0,0,18,0,
01092018,100,19,cicloruta,Norte,Sur,14:59:55,3,0,0,0,0,0,0,21,0,
01092018,100,19,cicloruta,Norte,Sur,15:14:54,2,0,0,0,0,0,0,20,0,
01092018,100,19,cicloruta,Norte,Sur,15:29:55,2,0,0,0,0,0,0,11,0,
01092018,100,19,cicloruta,Norte,Sur,15:44:54,1,0,0,0,0,0,0,11,0,
01092018,100,19,cicloruta,Norte,Sur,15:59:53,3,0,0,0,0,0,0,6,0,
01092018,100,19,cicloruta,Norte,Sur,16:14:52,2,0,0,0,0,0,0,24,0,
01092018,100,19,cicloruta,Norte,Sur,16:29:51,6,0,0,0,0,0,0,19,0,
01092018,100,19,cicloruta,Norte,Sur,16:44:52,4,0,0,1,0,0,0,12,0,
01092018,100,19,cicloruta,Norte,Sur,16:59:51,0,0,0,0,0,0,0,12,0,
01092018,100,19,cicloruta,Norte,Sur,17:14:50,2,0,0,0,0,0,0,15,0,
01092018,100,19,cicloruta,Norte,Sur,17:29:49,3,0,0,0,0,0,0,15,0,
01092018,100,19,cicloruta,Norte,Sur,17:44:50,2,0,0,0,0,0,0,16,0,
01092018,100,19,cicloruta,Norte,Sur,17:59:49,0,0,0,0,0,0,0,0,0,
01092018,100,19,cicloruta,Sur,Norte,12:00:00,3,0,0,2,0,0,0,25,0,
01092018,100,19,cicloruta,Sur,Norte,12:15:01,2,0,0,0,0,0,0,21,0,
01092018,100,19,cicloruta,Sur,Norte,12:30:00,1,0,0,2,0,0,0,28,0,
01092018,100,19,cicloruta,Sur,Norte,12:44:59,1,0,0,0,0,0,0,41,0,
01092018,100,19,cicloruta,Sur,Norte,13:00:00,3,0,0,2,0,0,0,31,0,
01092018,100,19,cicloruta,Sur,Norte,13:14:59,2,0,0,2,0,0,0,33,0,
01092018,100,19,cicloruta,Sur,Norte,13:29:58,1,0,0,1,0,0,0,28,0,
01092018,100,19,cicloruta,Sur,Norte,13:44:59,5,0,0,3,0,0,0,26,0,
01092018,100,19,cicloruta,Sur,Norte,13:59:57,0,0,0,0,0,0,0,11,0,
01092018,100,19,cicloruta,Sur,Norte,14:14:56,1,0,0,0,0,0,0,19,0,
01092018,100,19,cicloruta,Sur,Norte,14:29:57,0,0,0,1,0,0,0,26,0,
01092018,100,19,cicloruta,Sur,Norte,14:44:56,0,0,0,1,0,0,0,19,0,
01092018,100,19,cicloruta,Sur,Norte,14:59:55,2,0,0,1,0,0,0,20,0,
01092018,100,19,cicloruta,Sur,Norte,15:14:54,0,0,0,0,0,0,0,16,0,
01092018,100,19,cicloruta,Sur,Norte,15:29:55,3,0,0,0,0,0,0,19,0,
01092018,100,19,cicloruta,Sur,Norte,15:44:54,0,0,0,1,0,0,0,16,0,
01092018,100,19,cicloruta,Sur,Norte,15:59:53,3,0,0,1,0,0,0,18,0,
01092018,100,19,cicloruta,Sur,Norte,16:14:52,0,0,0,1,0,0,0,26,0,
01092018,100,19,cicloruta,Sur,Norte,16:29:51,1,0,0,1,0,0,0,16,0,
01092018,100,19,cicloruta,Sur,Norte,16:44:52,1,0,0,1,0,0,0,19,0,
01092018,100,19,cicloruta,Sur,Norte,16:59:51,0,0,0,0,0,0,0,22,0,
01092018,100,19,cicloruta,Sur,Norte,17:14:50,4,0,0,0,0,0,0,13,0,
01092018,100,19,cicloruta,Sur,Norte,17:29:49,2,0,0,0,0,0,0,23,0,
01092018,100,19,cicloruta,Sur,Norte,17:44:50,1,0,0,0,0,0,0,28,0,
01092018,100,19,cicloruta,Sur,Norte,17:59:49,0,0,0,0,0,0,0,0,0,
02092018,100,11,cicloruta,Norte,Sur,06:00:00,2,2,0,0,0,0,1,10,0,
02092018,100,11,cicloruta,Norte,Sur,06:15:01,1,3,1,2,0,0,0,13,0,
02092018,100,11,cicloruta,Norte,Sur,06:30:00,0,8,0,0,0,0,0,0,0,
02092018,100,11,cicloruta,Norte,Sur,06:44:59,0,3,1,0,0,0,0,2,0,
02092018,100,11,cicloruta,Norte,Sur,06:59:58,0,4,1,0,0,0,0,0,0,
02092018,100,11,cicloruta,Norte,Sur,07:14:58,12,17,2,2,0,0,0,1,0,
02092018,100,11,cicloruta,Norte,Sur,07:29:59,7,16,5,2,0,0,1,5,0,
02092018,100,11,cicloruta,Norte,Sur,07:44:58,4,28,1,3,0,0,0,14,0,
02092018,100,11,cicloruta,Norte,Sur,07:59:57,4,20,2,2,1,0,0,10,0,
02092018,100,11,cicloruta,Norte,Sur,08:14:56,2,24,4,2,0,1,0,17,0,
02092018,100,11,cicloruta,Norte,Sur,08:29:57,2,32,4,4,0,0,0,23,0,
02092018,100,11,cicloruta,Norte,Sur,08:44:57,2,30,5,4,0,0,0,14,0,
02092018,100,11,cicloruta,Norte,Sur,08:59:56,1,32,5,8,0,0,0,20,0,
02092018,100,11,cicloruta,Norte,Sur,09:14:55,0,34,5,5,0,0,0,16,0,
02092018,100,11,cicloruta,Norte,Sur,09:29:54,0,37,6,6,0,0,1,25,0,
02092018,100,11,cicloruta,Norte,Sur,09:44:53,1,32,5,3,2,1,0,17,0,
02092018,100,11,cicloruta,Norte,Sur,09:59:52,2,45,6,0,0,0,0,22,0,
02092018,100,11,cicloruta,Norte,Sur,10:14:53,0,49,8,0,0,0,1,14,0,
02092018,100,11,cicloruta,Norte,Sur,10:29:52,3,40,4,3,0,0,0,14,0,
02092018,100,11,cicloruta,Norte,Sur,10:44:51,1,48,12,1,1,0,1,13,0,
02092018,100,11,cicloruta,Norte,Sur,10:59:50,0,35,1,1,1,0,0,16,0,
02092018,100,11,cicloruta,Norte,Sur,11:14:51,3,50,6,3,0,0,0,20,0,
02092018,100,11,cicloruta,Norte,Sur,11:29:50,3,42,8,1,1,0,0,23,0,
02092018,100,11,cicloruta,Norte,Sur,11:44:49,0,43,6,5,1,0,0,15,0,
02092018,100,11,cicloruta,Norte,Sur,11:59:48,0,1,0,0,0,0,0,0,0,
02092018,100,11,cicloruta,Sur,Norte,06:00:00,0,0,0,0,0,0,0,2,0,
02092018,100,11,cicloruta,Sur,Norte,06:15:01,2,0,0,0,0,0,0,2,0,
02092018,100,11,cicloruta,Sur,Norte,06:30:00,0,0,0,0,0,0,0,0,0,
02092018,100,11,cicloruta,Sur,Norte,06:44:59,0,0,0,0,0,0,0,1,0,
02092018,100,11,cicloruta,Sur,Norte,06:59:58,0,0,0,0,0,0,0,0,0,
02092018,100,11,cicloruta,Sur,Norte,07:14:58,3,0,0,0,0,0,0,2,0,
02092018,100,11,cicloruta,Sur,Norte,07:29:59,3,0,0,0,0,0,0,6,0,
02092018,100,11,cicloruta,Sur,Norte,07:44:58,2,0,0,0,0,0,0,9,0,
02092018,100,11,cicloruta,Sur,Norte,07:59:57,0,0,0,0,0,0,0,4,0,
02092018,100,11,cicloruta,Sur,Norte,08:14:56,0,0,0,0,0,0,0,8,0,
02092018,100,11,cicloruta,Sur,Norte,08:29:57,0,0,0,0,0,0,0,9,0,
02092018,100,11,cicloruta,Sur,Norte,08:44:57,1,0,0,0,0,0,0,5,0,
02092018,100,11,cicloruta,Sur,Norte,08:59:56,0,0,0,0,0,0,0,9,0,
02092018,100,11,cicloruta,Sur,Norte,09:14:55,1,0,0,0,0,0,0,8,0,
02092018,100,11,cicloruta,Sur,Norte,09:29:54,0,0,0,0,0,0,0,12,0,
02092018,100,11,cicloruta,Sur,Norte,09:44:53,0,0,0,0,0,0,0,11,0,
02092018,100,11,cicloruta,Sur,Norte,09:59:52,0,0,0,0,0,0,0,5,0,
02092018,100,11,cicloruta,Sur,Norte,10:14:53,0,0,0,0,0,0,0,16,0,
02092018,100,11,cicloruta,Sur,Norte,10:29:52,0,0,0,1,0,0,0,21,0,
02092018,100,11,cicloruta,Sur,Norte,10:44:51,0,0,0,0,0,0,0,8,0,
02092018,100,11,cicloruta,Sur,Norte,10:59:50,0,0,0,1,0,0,0,18,0,
02092018,100,11,cicloruta,Sur,Norte,11:14:51,0,0,0,0,0,0,0,22,0,
02092018,100,11,cicloruta,Sur,Norte,11:29:50,0,0,0,0,0,0,0,16,0,
02092018,100,11,cicloruta,Sur,Norte,11:44:49,0,0,0,0,0,0,0,14,0,
02092018,100,11,cicloruta,Sur,Norte,11:59:48,0,0,0,0,0,0,0,0,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,06:00:00,4,3,2,0,0,1,2,14,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,06:15:01,3,11,6,8,0,0,0,14,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,06:30:00,3,28,11,6,0,0,0,1,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,06:44:59,6,29,10,2,0,0,0,21,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,06:59:58,7,28,10,11,0,0,1,14,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,07:14:58,15,39,9,15,0,1,3,4,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,07:29:59,3,44,16,15,0,0,1,11,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,07:44:58,1,48,13,15,0,1,0,21,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,07:59:57,1,41,10,10,0,0,0,19,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,08:14:56,3,53,12,8,1,0,1,16,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,08:29:57,4,63,11,10,1,0,1,26,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,08:44:57,5,79,15,5,0,0,0,19,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,08:59:56,2,74,9,15,0,1,3,23,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,09:14:55,1,80,20,6,0,0,2,19,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,09:29:54,2,103,20,10,1,1,2,25,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,09:44:53,4,87,20,12,0,1,2,19,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,09:59:52,7,106,16,8,0,0,0,24,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,10:14:53,1,110,21,6,2,1,1,16,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,10:29:52,5,99,14,13,1,0,0,14,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,10:44:51,5,129,28,15,1,2,0,11,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,10:59:50,4,68,21,10,1,1,1,17,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,11:14:51,6,127,28,16,1,0,1,22,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,11:29:50,9,104,26,12,0,0,0,18,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,11:44:49,6,120,20,18,0,0,1,10,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,11:59:48,0,0,0,0,0,0,0,0,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,06:00:00,1,26,2,12,0,0,0,5,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,06:15:01,1,32,4,10,0,0,0,4,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,06:30:00,0,14,3,1,0,0,0,1,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,06:44:59,10,63,4,1,0,0,0,8,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,06:59:58,11,98,7,8,0,0,0,5,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,07:14:58,10,88,10,20,3,1,0,5,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,07:29:59,3,72,8,22,2,2,0,5,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,07:44:58,2,69,11,16,2,0,1,11,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,07:59:57,2,67,11,11,1,2,0,9,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,08:14:56,3,108,3,11,0,0,2,9,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,08:29:57,2,112,14,19,1,3,1,10,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,08:44:57,2,101,11,15,3,0,2,8,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,08:59:56,2,88,10,9,2,1,3,13,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,09:14:55,4,110,17,16,0,3,0,12,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,09:29:54,3,132,15,19,1,0,2,12,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,09:44:53,11,121,20,11,1,1,0,11,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,09:59:52,6,127,23,13,1,1,0,5,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,10:14:53,4,146,27,7,4,0,6,15,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,10:29:52,1,143,19,20,2,0,2,25,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,10:44:51,2,132,18,18,0,1,2,9,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,10:59:50,1,121,25,14,1,1,3,18,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,11:14:51,1,144,25,17,0,0,2,20,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,11:29:50,4,132,15,24,1,0,1,16,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,11:44:49,0,157,19,18,0,0,0,18,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,11:59:48,0,0,0,0,0,0,0,0,0,
02092018,100,19,cicloruta,Norte,Sur,06:00:00,0,0,0,0,0,0,0,7,0,
02092018,100,19,cicloruta,Norte,Sur,06:15:02,1,0,0,0,0,0,0,10,0,
