14082019,85,11,cicloruta,Sur,Norte,12:44:49,0,0,0,0,0,0,0,57,0,15,0,
14082019,85,11,cicloruta,Sur,Norte,12:59:48,1,0,0,0,0,0,0,41,0,13,0,
14082019,85,11,cicloruta,Sur,Norte,13:14:49,0,0,0,0,0,0,0,50,0,11,0,
14082019,85,11,cicloruta,Sur,Norte,13:29:48,1,0,0,0,0,0,0,47,0,22,0,
14082019,85,11,cicloruta,Sur,Norte,13:44:47,3,0,0,0,0,0,0,41,0,21,0,
14082019,85,11,cicloruta,Sur,Norte,13:59:46,0,0,0,0,0,0,0,52,0,18,0,
14082019,85,11,cicloruta,Sur,Norte,14:14:45,0,0,0,0,0,1,0,46,0,12,0,
14082019,85,11,cicloruta,Sur,Norte,14:29:47,0,0,0,0,0,0,0,43,0,19,0,
14082019,85,11,cicloruta,Sur,Norte,14:44:46,2,0,0,0,0,0,0,40,0,16,0,
14082019,85,11,cicloruta,Sur,Norte,14:59:45,1,0,0,1,0,0,0,36,0,9,0,
14082019,85,11,cicloruta,Sur,Norte,15:14:44,3,0,0,2,0,0,0,28,0,13,0,
14082019,85,11,cicloruta,Sur,Norte,15:29:43,0,0,0,0,0,0,0,46,0,4,0,
14082019,85,11,cicloruta,Sur,Norte,15:44:42,1,0,0,0,0,0,0,33,0,12,0,
14082019,85,11,cicloruta,Sur,Norte,15:59:43,2,0,0,0,0,1,0,34,0,10,0,
14082019,85,11,cicloruta,Sur,Norte,16:14:42,2,0,0,0,0,0,0,51,0,14,0,
14082019,85,11,cicloruta,Sur,Norte,16:29:41,4,0,0,0,0,2,0,81,0,12,0,
14082019,85,11,cicloruta,Sur,Norte,16:44:40,0,0,0,0,0,0,0,64,0,22,0,
14082019,85,11,cicloruta,Sur,Norte,16:59:39,4,0,0,0,0,0,0,81,0,31,0,
14082019,85,11,cicloruta,Sur,Norte,17:14:38,0,0,0,0,0,0,0,115,0,36,0,
14082019,85,11,cicloruta,Sur,Norte,17:29:39,0,0,0,0,0,0,0,91,0,32,0,
14082019,85,11,cicloruta,Sur,Norte,17:44:38,3,0,0,1,0,0,0,131,0,30,0,
14082019,85,11,cicloruta,Norte,Sur,06:00:00,13,36,10,11,1,2,0,19,0,0,0,
14082019,85,11,cicloruta,Norte,Sur,06:15:01,15,12,22,9,0,8,2,2,0,0,0,
14082019,85,11,cicloruta,Norte,Sur,06:30:01,6,0,0,1,0,2,0,78,0,3,0,
14082019,85,11,cicloruta,Norte,Sur,06:45:00,0,0,0,1,0,0,0,105,0,15,0,
14082019,85,11,cicloruta,Norte,Sur,07:00:00,1,0,0,1,0,0,0,125,0,14,0,
14082019,85,11,cicloruta,Norte,Sur,07:14:59,2,0,0,0,0,0,0,101,0,17,0,
14082019,85,11,cicloruta,Norte,Sur,07:29:59,0,0,0,1,0,0,0,142,0,29,0,
14082019,85,11,cicloruta,Norte,Sur,07:44:58,0,0,0,2,0,0,0,154,0,39,0,
14082019,85,11,cicloruta,Norte,Sur,07:59:58,3,0,0,2,0,0,0,121,0,39,0,
14082019,85,11,cicloruta,Norte,Sur,08:14:59,3,0,0,3,0,0,0,107,0,16,0,
14082019,85,11,cicloruta,Norte,Sur,08:29:58,1,0,0,1,0,0,0,99,0,25,0,
14082019,85,11,cicloruta,Norte,Sur,08:44:57,4,0,0,3,0,0,0,113,0,43,0,
14082019,85,11,cicloruta,Norte,Sur,08:59:56,1,0,0,4,0,0,0,73,0,25,0,
14082019,85,11,cicloruta,Norte,Sur,09:14:57,2,0,0,3,0,0,0,70,0,17,0,
14082019,85,11,cicloruta,Norte,Sur,09:29:56,2,0,0,1,0,0,0,73,0,13,0,
14082019,85,11,cicloruta,Norte,Sur,09:44:55,1,0,0,8,0,0,0,55,0,22,0,
14082019,85,11,cicloruta,Norte,Sur,09:59:56,1,0,0,2,0,0,0,46,0,6,0,
14082019,85,11,cicloruta,Norte,Sur,10:14:55,0,0,0,2,0,0,0,36,0,3,0,
14082019,85,11,cicloruta,Norte,Sur,10:29:54,0,0,0,3,0,0,0,58,0,9,0,
14082019,85,11,cicloruta,Norte,Sur,10:44:53,0,0,0,3,0,0,0,49,0,9,0,
14082019,85,11,cicloruta,Norte,Sur,10:59:54,2,0,0,2,0,0,0,45,0,14,0,
14082019,85,11,cicloruta,Norte,Sur,11:14:53,2,0,0,5,0,0,0,58,0,12,0,
14082019,85,11,cicloruta,Norte,Sur,11:29:52,1,0,0,1,0,0,0,64,0,12,0,
14082019,85,11,cicloruta,Norte,Sur,11:44:51,2,0,0,2,0,0,0,45,0,11,0,
14082019,85,11,cicloruta,Norte,Sur,11:59:50,1,0,0,5,0,0,0,48,0,13,0,
14082019,85,11,cicloruta,Norte,Sur,12:14:51,4,0,0,8,0,0,0,66,0,32,0,
14082019,85,11,cicloruta,Norte,Sur,12:29:50,2,0,0,1,0,0,0,83,0,11,0,
14082019,85,11,cicloruta,Norte,Sur,12:44:49,1,0,0,0,0,0,0,54,0,23,0,
14082019,85,11,cicloruta,Norte,Sur,12:59:48,4,0,0,0,0,0,0,60,0,17,0,
14082019,85,11,cicloruta,Norte,Sur,13:14:49,1,0,0,8,0,0,0,50,0,7,0,
14082019,85,11,cicloruta,Norte,Sur,13:29:48,2,0,0,6,0,0,0,63,0,21,0,
14082019,85,11,cicloruta,Norte,Sur,13:44:47,2,0,0,4,0,0,0,46,0,25,0,
14082019,85,11,cicloruta,Norte,Sur,13:59:46,5,0,0,2,0,0,0,51,0,20,0,
14082019,85,11,cicloruta,Norte,Sur,14:14:45,5,0,0,4,0,0,0,65,0,13,0,
14082019,85,11,cicloruta,Norte,Sur,14:29:47,3,0,0,5,0,1,0,68,0,21,0,
14082019,85,11,cicloruta,Norte,Sur,14:44:46,4,0,0,8,0,0,0,51,0,26,0,
14082019,85,11,cicloruta,Norte,Sur,14:59:45,3,0,0,3,0,0,0,58,0,11,0,
14082019,85,11,cicloruta,Norte,Sur,15:14:44,3,0,0,2,0,0,0,49,0,12,0,
14082019,85,11,cicloruta,Norte,Sur,15:29:43,0,0,0,5,0,0,0,49,0,13,0,
14082019,85,11,cicloruta,Norte,Sur,15:44:42,4,0,0,6,0,0,0,56,0,11,0,
14082019,85,11,cicloruta,Norte,Sur,15:59:43,6,0,0,1,0,0,0,56,0,10,0,
14082019,85,11,cicloruta,Norte,Sur,16:14:42,1,0,0,3,0,0,0,63,0,14,0,
14082019,85,11,cicloruta,Norte,Sur,16:29:41,1,0,0,3,0,0,0,71,0,14,0,
14082019,85,11,cicloruta,Norte,Sur,16:44:40,1,0,0,3,0,0,0,89,0,16,0,
14082019,85,11,cicloruta,Norte,Sur,16:59:39,3,0,1,3,0,0,0,85,0,21,0,
14082019,85,11,cicloruta,Norte,Sur,17:14:38,4,0,0,10,0,0,0,145,0,24,0,
14082019,85,11,cicloruta,Norte,Sur,17:29:39,0,0,0,2,0,0,0,116,0,20,0,
14082019,85,11,cicloruta,Norte,Sur,17:44:38,17,0,0,0,0,0,0,132,0,34,0,
