12082019,85,11,cicloruta,Norte,Sur,13:29:47,6,0,0,11,0,0,0,68,0,11,0,
12082019,85,11,cicloruta,Norte,Sur,13:44:48,4,0,0,11,0,0,0,73,0,21,0,
12082019,85,11,cicloruta,Norte,Sur,13:59:47,5,0,0,14,0,0,0,59,0,23,0,
12082019,85,11,cicloruta,Norte,Sur,14:14:46,9,0,0,7,0,0,0,66,0,23,0,
12082019,85,11,cicloruta,Norte,Sur,14:29:45,9,15,5,14,0,2,0,16,0,8,0,
12082019,85,11,cicloruta,Norte,Sur,14:44:46,45,18,5,4,0,7,0,2,0,0,0,
12082019,85,11,cicloruta,Norte,Sur,14:59:45,51,28,0,3,2,1,0,0,0,0,0,
12082019,85,11,cicloruta,Norte,Sur,15:14:44,45,18,3,3,2,0,0,0,0,0,0,
12082019,85,11,cicloruta,Norte,Sur,15:29:43,61,24,4,4,1,4,0,0,0,0,0,
12082019,85,11,cicloruta,Norte,Sur,15:44:42,65,22,4,5,5,2,3,0,0,0,0,
12082019,85,11,cicloruta,Norte,Sur,15:59:43,53,18,3,2,6,1,0,2,0,0,0,
12082019,85,11,cicloruta,Norte,Sur,16:14:42,41,18,2,1,2,3,0,0,0,0,0,
12082019,85,11,cicloruta,Norte,Sur,16:29:41,66,15,1,3,1,1,0,0,0,0,0,
12082019,85,11,cicloruta,Norte,Sur,16:44:40,51,14,5,6,0,3,0,0,0,0,0,
12082019,85,11,cicloruta,Norte,Sur,16:59:39,55,8,2,2,2,4,0,0,0,0,0,
12082019,85,11,cicloruta,Norte,Sur,17:14:38,64,30,0,0,0,0,0,2,0,0,0,
12082019,85,11,cicloruta,Norte,Sur,17:29:37,88,27,5,2,1,0,0,0,0,0,0,
